Id,AccountId,AssistantName,AssistantPhone,Birthdate,BuyerAttributes,ContactSource,Department,DepartmentGroup,Description,DoNotCall,Email,EmailBouncedDate,EmailBouncedReason,Favorite_Cuisine__c,Fax,FirstName,GenderIdentity,HasOptedOutOfEmail,HasOptedOutOfFax,HomePhone,IndividualId,IsEmailBounced,Jigsaw,JigsawContactId,LastActivityDate,LastCURequestDate,LastCUUpdateDate,LastName,LeadSource,MailingCity,MailingCountry,MailingGeocodeAccuracy,MailingLatitude,MailingLongitude,MailingPostalCode,MailingState,MailingStreet,MobilePhone,Name,OtherCity,OtherCountry,OtherGeocodeAccuracy,OtherLatitude,OtherLongitude,OtherPhone,OtherPostalCode,OtherState,OtherStreet,OwnerId,Phone,PhotoUrl,Pronouns,RecordTypeId,ReportsToId,Salutation,Title,TitleType
003Ws000008YFEqIAO,001Ws00003b5HOFIA2,,,2001-07-18,,,,,,false,gmaryetj@bbc.co.uk,,,Pasta,,Giacopo,Male,false,false,3187466804,,false,,,,,,Maryet,Travel Agency,Shreveport,United States,,,,71151,Louisiana,6 Harbort Drive,3637554336,Giacopo Maryet,,,,,,,,,,005Ws000003miUrIAI,3972872544,/services/images/photo/003Ws000008YFEqIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFErIAO,001Ws00003b5HOGIA2,,,2068-05-30,,,,,,false,wkristofk@example.com,,,Bakery,,Waring,Male,false,false,2026653095,,false,,,,,,Kristof,Web,Washington,United States,,,,20404,District of Columbia,8 Chinook Way,4351019719,Waring Kristof,,,,,,,,,,005Ws000003miUrIAI,2656387519,/services/images/photo/003Ws000008YFErIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFEsIAO,001Ws00003b5HOHIA2,,,2047-08-31,,,,,,false,egallardol@kickstarter.com,,,French,,Eugenia,Female,false,false,4782665839,,false,,,,,,Gallardo,Online Travel Agent,Macon,United States,,,,31205,Georgia,6717 Alpine Drive,8256239171,Eugenia Gallardo,,,,,,,,,,005Ws000003miUrIAI,2638484740,/services/images/photo/003Ws000008YFEsIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFEtIAO,001Ws00003b5HOIIA2,,,2093-08-23,,,,,,false,whaylerm@yahoo.co.jp,,,Steakhouse,,Winnie,Male,false,false,2105042732,,false,,,,,,Hayler,Online Travel Agent,San Antonio,United States,,,,78215,Texas,37007 Mitchell Court,2719141731,Winnie Hayler,,,,,,,,,,005Ws000003miUrIAI,5767275739,/services/images/photo/003Ws000008YFEtIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFEuIAO,001Ws00003b5HOJIA2,,,2099-10-16,,,,,,false,lcastlaken@cdc.gov,,,Pancakes,,L;urette,Female,false,false,5853906536,,false,,,,,,Castlake,Web,Rochester,United States,,,,14683,New York,0 3rd Park,8567764517,L;urette Castlake,,,,,,,,,,005Ws000003miUrIAI,9395059908,/services/images/photo/003Ws000008YFEuIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFEvIAO,001Ws00003b5HOKIA2,,,2044-10-06,,,,,,false,mzoephelo@yolasite.com,,,Scandinavian,,Morton,Male,false,false,8648958708,,false,,,,,,Zoephel,Advertisement,Greenville,United States,,,,29605,South Carolina,2 Lukken Drive,6585235506,Morton Zoephel,,,,,,,,,,005Ws000003miUrIAI,2905211476,/services/images/photo/003Ws000008YFEvIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFEwIAO,001Ws00003b5HOLIA2,,,2082-06-15,,,,,,false,dheartp@stumbleupon.com,,,Vietnamese,,Delmor,Male,false,false,3049329107,,false,,,,,,Heart,Advertisement,Charleston,United States,,,,25336,West Virginia,9 Pleasure Alley,5946594872,Delmor Heart,,,,,,,,,,005Ws000003miUrIAI,7606880554,/services/images/photo/003Ws000008YFEwIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFExIAO,001Ws00003b5HOMIA2,,,2040-02-12,,,,,,false,whousamanq@livejournal.com,,,Irish,,Witty,Bigender,false,false,3141092347,,false,,,,,,Housaman,Travel Agency,Saint Louis,United States,,,,63180,Missouri,7510 Algoma Avenue,1434991153,Witty Housaman,,,,,,,,,,005Ws000003miUrIAI,2259223129,/services/images/photo/003Ws000008YFExIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFEyIAO,001Ws00003b5HONIA2,,,2060-07-28,,,,,,false,rabarrowr@independent.co.uk,,,Irish,,Rubia,Female,false,false,5137188130,,false,,,,,,A'Barrow,Travel Agency,Cincinnati,United States,,,,45249,Ohio,8422 Mockingbird Hill,3723974508,Rubia A'Barrow,,,,,,,,,,005Ws000003miUrIAI,6739183558,/services/images/photo/003Ws000008YFEyIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFEzIAO,001Ws00003b5HOOIA2,,,2054-05-24,,,,,,false,cmarleys@mapy.cz,,,Bagels,,Curcio,Bigender,false,false,3034550068,,false,,,,,,Marley,Word of mouth,Denver,United States,,,,80291,Colorado,4708 Lillian Plaza,2968896832,Curcio Marley,,,,,,,,,,005Ws000003miUrIAI,9419149003,/services/images/photo/003Ws000008YFEzIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFF0IAO,001Ws00003b5HOPIA2,,,2036-10-13,,,,,,false,strathenu@yale.edu,,,Russian,,Shelby,Male,false,false,8048800132,,false,,,,,,Trathen,Advertisement,Richmond,United States,,,,23285,Virginia,2 Pearson Court,8399404588,Shelby Trathen,,,,,,,,,,005Ws000003miUrIAI,8575095111,/services/images/photo/003Ws000008YFF0IAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFF1IAO,001Ws00003b5HOQIA2,,,2065-07-16,,,,,,false,mbassindalev@stumbleupon.com,,,Korean,,Marta,Genderfluid,false,false,3017996604,,false,,,,,,Bassindale,Web,Hyattsville,United States,,,,20784,Maryland,4328 Crowley Parkway,4575553976,Marta Bassindale,,,,,,,,,,005Ws000003miUrIAI,9406213452,/services/images/photo/003Ws000008YFF1IAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFF2IAO,001Ws00003b5HORIA2,,,2061-10-10,,,,,,false,askupinskiw@si.edu,,,Donuts,,Aldridge,Male,false,false,2023535687,,false,,,,,,Skupinski,Word of mouth,Washington,United States,,,,20535,District of Columbia,752 Laurel Way,1963716512,Aldridge Skupinski,,,,,,,,,,005Ws000003miUrIAI,5158452321,/services/images/photo/003Ws000008YFF2IAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFF3IAO,001Ws00003b5HOSIA2,,,2099-04-23,,,,,,false,bantragx@tinyurl.com,,,Pakistani,,Boyce,Male,false,false,7137091276,,false,,,,,,Antrag,Travel Agency,Houston,United States,,,,77299,Texas,77006 Raven Point,1601046025,Boyce Antrag,,,,,,,,,,005Ws000003miUrIAI,6166083738,/services/images/photo/003Ws000008YFF3IAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFF4IAO,001Ws00003b5HOTIA2,,,2001-05-12,,,,,,false,mdowney@si.edu,,,Tandoori,,Mureil,Female,false,false,2028091199,,false,,,,,,Downe,Travel Agency,Washington,United States,,,,20210,District of Columbia,43 Anhalt Center,2763377613,Mureil Downe,,,,,,,,,,005Ws000003miUrIAI,6957168010,/services/images/photo/003Ws000008YFF4IAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFF5IAO,001Ws00003b5HOUIA2,,,2045-02-08,,,,,,false,dbriantz@kickstarter.com,,,Donuts,,Dore,Male,false,false,2126425013,,false,,,,,,Briant,Direct Mail,New York City,United States,,,,10009,New York,0964 Meadow Ridge Plaza,4362519264,Dore Briant,,,,,,,,,,005Ws000003miUrIAI,1654042321,/services/images/photo/003Ws000008YFF5IAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFF6IAO,001Ws00003b5HOVIA2,,,2058-05-01,,,,,,false,msidden10@bravesites.com,,,Fondue,,Miguel,Male,false,false,5121991703,,false,,,,,,Sidden,Corporate Booking,Austin,United States,,,,78715,Texas,31887 Sycamore Street,3454692109,Miguel Sidden,,,,,,,,,,005Ws000003miUrIAI,7967724982,/services/images/photo/003Ws000008YFF6IAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFF7IAO,001Ws00003b5HOWIA2,,,2003-04-13,,,,,,false,wsilcox11@sourceforge.net,,,Italian,,Worth,Male,false,false,3301696756,,false,,,,,,Silcox,Travel Agency,Warren,United States,,,,44485,Ohio,046 Elka Circle,3832363256,Worth Silcox,,,,,,,,,,005Ws000003miUrIAI,8835378267,/services/images/photo/003Ws000008YFF7IAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFF8IAO,001Ws00003b5HOXIA2,,,2048-01-28,,,,,,false,cmacintyre12@vinaora.com,,,Bubble Tea,,Calley,Female,false,false,8153574158,,false,,,,,,MacIntyre,Online Travel Agent,Joliet,United States,,,,60435,Illinois,848 Maywood Alley,9949679039,Calley MacIntyre,,,,,,,,,,005Ws000003miUrIAI,1412280183,/services/images/photo/003Ws000008YFF8IAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFF9IAO,001Ws00003b5HOYIA2,,,2050-06-02,,,,,,false,lhargess13@surveymonkey.com,,,Irish,,Lindi,Female,false,false,5205579805,,false,,,,,,Hargess,Online Travel Agent,Tucson,United States,,,,85754,Arizona,49676 5th Center,1545606626,Lindi Hargess,,,,,,,,,,005Ws000003miUrIAI,1265415018,/services/images/photo/003Ws000008YFF9IAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFFAIA4,001Ws00003b5HOZIA2,,,2057-12-06,,,,,,false,pbatrick14@jugem.jp,,,French Fries,,Peyton,Male,false,false,7198933064,,false,,,,,,Batrick,Word of mouth,Colorado Springs,United States,,,,80945,Colorado,30 Knutson Road,7199685144,Peyton Batrick,,,,,,,,,,005Ws000003miUrIAI,2489420989,/services/images/photo/003Ws000008YFFAIA4,,012Ws000000xYgnIAE,,,,
003Ws000008YFFBIA4,001Ws00003b5HObIAM,,,2042-01-12,,,,,,false,nwinders16@exblog.jp,,,Indian,,Neale,Male,false,false,2022557362,,false,,,,,,Winders,Travel Agency,Washington,United States,,,,20022,District of Columbia,0 Linden Court,3556383306,Neale Winders,,,,,,,,,,005Ws000003miUrIAI,9388692783,/services/images/photo/003Ws000008YFFBIA4,,012Ws000000xYgnIAE,,,,
003Ws000008YFFCIA4,001Ws00003b5HOcIAM,,,2067-07-31,,,,,,false,mmore17@dion.ne.jp,,,Indian,,Mordecai,Male,false,false,3103616092,,false,,,,,,More,Word of mouth,Fresno,United States,,,,93762,California,42 Packers Park,6581233559,Mordecai More,,,,,,,,,,005Ws000003miUrIAI,8165076593,/services/images/photo/003Ws000008YFFCIA4,,012Ws000000xYgnIAE,,,,
003Ws000008YFFDIA4,001Ws00003b5HOdIAM,,,2095-05-29,,,,,,false,dpantry19@reddit.com,,,Kebabs,,Diane-marie,Female,false,false,4197774546,,false,,,,,,Pantry,Word of mouth,Toledo,United States,,,,43615,Ohio,252 Hansons Avenue,5997009940,Diane-marie Pantry,,,,,,,,,,005Ws000003miUrIAI,2451571118,/services/images/photo/003Ws000008YFFDIA4,,012Ws000000xYgnIAE,,,,
003Ws000008YFFEIA4,001Ws00003b5HOeIAM,,,2052-07-16,,,,,,false,fyeliashev1a@goodreads.com,,,Mexican,,Ferdinanda,Female,false,false,9016635781,,false,,,,,,Yeliashev,Corporate Booking,Memphis,United States,,,,38126,Tennessee,7796 Claremont Circle,6261676135,Ferdinanda Yeliashev,,,,,,,,,,005Ws000003miUrIAI,4963928358,/services/images/photo/003Ws000008YFFEIA4,,012Ws000000xYgnIAE,,,,
003Ws000008YFFFIA4,001Ws00003b5HOfIAM,,,2062-08-09,,,,,,false,avinnicombe1b@ebay.co.uk,,,Coffee and Tea,,Aubrie,Female,false,false,3055159746,,false,,,,,,Vinnicombe,Direct Mail,Hollywood,United States,,,,33023,Florida,8 Main Drive,5773116817,Aubrie Vinnicombe,,,,,,,,,,005Ws000003miUrIAI,5587025058,/services/images/photo/003Ws000008YFFFIA4,,012Ws000000xYgnIAE,,,,
